"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bcl11a",48.204727402108,1.69143036531804,0.559753549304206,3.02174120632295,0.00251325316343066,0.150409189513437
"Asic1",22.40642788719,-6.08109405376536,2.01964337003598,-3.01097418682242,0.00260410989424406,0.150409189513437
"Osbpl11",1895.76995019035,-0.490885821751122,0.162907113174229,-3.01328660355132,0.00258434723724413,0.150409189513437
"Ntn3",30.2082071522239,-6.51884142167717,2.16633542456934,-3.00915608346897,0.00261974490723517,0.150528120167689
"Tex11",23.3473035245342,-3.34173496174217,1.11105734802069,-3.00770699882894,0.00263226790200805,0.150528120167689
"Clec12a",3410.22722982892,1.44003711450632,0.479516843508631,3.00310017051653,0.002672444524423,0.150673175088243
"Tbc1d17",881.082591036264,-0.741966076461425,0.246928568617511,-3.00478021079335,0.0026577282453221,0.150673175088243
"Ifitm2",8962.68756025687,1.33136050574929,0.443295182298142,3.00332726118795,0.00267045098487852,0.150673175088243
"Mmp17",12.5848092915099,-6.54751713950106,2.18654090543958,-2.99446359462676,0.00274927862599424,0.153571199466816
"Tmem59l",18.2177488446515,-4.49288860427078,1.50040643987413,-2.9944476942179,0.00274942192400411,0.153571199466816
"Id1",27.8198775792275,-7.69946201599574,2.5757685804192,-2.9891901293177,0.00279718012764966,0.154301880296598
"Dlgap3",83.6370472256846,-5.69267439360313,1.90542822814698,-2.98760893195082,0.0028116907544288,0.154301880296598
"Kcnd2",24.3949827693432,-4.96617822139825,1.66248125121283,-2.98720855815683,0.00281537586964344,0.154301880296598
"Foxp1",2497.30196576173,0.949599315306324,0.318019735317493,2.98597605698369,0.00282674774462917,0.154301880296598
"Dmtn",103.085627722697,-5.13408655798777,1.71802463960542,-2.98836608022508,0.0028047338592932,0.154301880296598
"Pitpnm3",21.1600823360931,-6.00135336575837,2.01142309933177,-2.983635500533,0.0028484588014943,0.154783446819661
"Gpr158",10.5020600448821,-6.28819558063588,2.10994382887217,-2.98026681781245,0.00287997409965864,0.155092416873545
"Kcnk9",36.481851270914,-6.09598831584362,2.04529014157173,-2.98050051283144,0.00287777756229095,0.155092416873545
"Neurod1",18.8440251676688,-4.5669363107489,1.53549278620635,-2.97424797548686,0.00293707614462197,0.155796619012479
"Fbxl5",852.698012463943,0.929978510852432,0.312899731743352,2.97212946035768,0.00295741951845616,0.155796619012479
"Mypop",24.5211017905584,-5.49545214113967,1.84738882443163,-2.97471331885447,0.0029326247532462,0.155796619012479
"Irak3",235.614359607479,1.70984598332863,0.575078733465475,2.97323806955084,0.00294675794304481,0.155796619012479
"Foxg1",62.5646698892545,-6.02990915331198,2.02885307372129,-2.97207778691042,0.00295791732324468,0.155796619012479
"Il1r2",863.422138147161,1.84132722042537,0.620061857464994,2.9695863376491,0.00298201002476337,0.156379730949272
"Gpc5",13.6268338891148,-5.36288021954681,1.80679593113387,-2.96817151684711,0.00299577113365252,0.156418328452318
"Cxcr6",9.73204412508232,3.66623298739327,1.23823675563023,2.96084974922848,0.0030679156625592,0.157881667596474
"Nampt",2361.76982124479,1.25138596491946,0.422611845858324,2.96107640423069,0.00306565877531028,0.157881667596474
"Ly6i",1260.79193551806,3.70425404732939,1.25079290434304,2.96152467324315,0.00306119965369898,0.157881667596474
"Reep2",36.7729064959421,-4.90751466726038,1.65794385299145,-2.9600005201658,0.00307638522920933,0.157881667596474
"Klri2",28.5589583062887,2.04626748182992,0.691792749532798,2.9579198151641,0.00309722679749796,0.158274879196396
"Rnf115",653.145999313636,0.67682588216413,0.229523405284933,2.9488316510637,0.0031897768226301,0.158289379599028
"Nupl2",172.157897118722,-1.02543557992218,0.347729775655942,-2.94894384004891,0.00318861913568607,0.158289379599028
"Wscd2",11.3429596292217,-5.07571350578938,1.71719369436773,-2.95581885866303,0.00311840176975506,0.158289379599028
"Ccdc136",53.4779345236345,-5.01686056905287,1.70069792958402,-2.94988338715739,0.00317893889700461,0.158289379599028
